0.10,0.10,4.07,1.87,2.00,15.00
0.10,0.30,4.22,2.00,2.00,17.00
0.10,0.50,4.11,1.81,2.00,13.00
0.10,0.70,4.14,2.08,2.00,15.00
0.10,0.90,4.24,2.08,2.00,16.00
0.30,0.10,4.07,1.98,2.00,18.00
0.30,0.30,4.17,1.99,2.00,15.00
0.30,0.50,4.26,2.20,2.00,27.00
0.30,0.70,4.44,2.27,2.00,17.00
0.30,0.90,4.56,2.33,2.00,17.00
0.50,0.10,4.13,1.96,2.00,15.00
0.50,0.30,4.22,2.10,2.00,17.00
0.50,0.50,4.58,2.37,2.00,18.00
0.50,0.70,4.73,2.41,2.00,20.00
0.50,0.90,5.03,2.73,2.00,19.00
0.70,0.10,4.22,2.06,2.00,17.00
0.70,0.30,4.36,2.20,2.00,19.00
0.70,0.50,4.82,2.70,2.00,22.00
0.70,0.70,5.10,2.99,2.00,25.00
0.70,0.90,5.73,3.50,2.00,25.00
0.90,0.10,4.14,1.94,2.00,13.00
0.90,0.30,4.48,2.33,2.00,16.00
0.90,0.50,5.08,2.79,2.00,21.00
0.90,0.70,5.88,3.49,2.00,24.00
0.90,0.90,7.24,5.21,2.00,45.00
