0.10,0.10,2.77,0.82,2.00,7.00
0.10,0.30,2.84,0.93,2.00,8.00
0.10,0.50,2.84,0.89,2.00,7.00
0.10,0.70,2.82,0.89,2.00,8.00
0.10,0.90,2.88,0.94,2.00,8.00
0.30,0.10,2.79,0.84,2.00,6.00
0.30,0.30,2.94,0.97,2.00,9.00
0.30,0.50,2.92,0.98,2.00,9.00
0.30,0.70,3.01,1.06,2.00,11.00
0.30,0.90,3.04,1.09,2.00,10.00
0.50,0.10,2.87,0.90,2.00,7.00
0.50,0.30,2.98,0.97,2.00,8.00
0.50,0.50,3.08,1.12,2.00,8.00
0.50,0.70,3.22,1.29,2.00,16.00
0.50,0.90,3.31,1.32,2.00,9.00
0.70,0.10,2.89,0.95,2.00,7.00
0.70,0.30,3.09,1.11,2.00,10.00
0.70,0.50,3.24,1.29,2.00,10.00
0.70,0.70,3.62,1.59,2.00,11.00
0.70,0.90,3.85,1.87,2.00,14.00
0.90,0.10,2.90,0.93,2.00,7.00
0.90,0.30,3.25,1.29,2.00,12.00
0.90,0.50,3.54,1.52,2.00,12.00
0.90,0.70,4.11,2.16,2.00,18.00
0.90,0.90,4.98,3.17,2.00,32.00
